city,area,rooms,bathroom,parking spaces,floor_no,animal_allw,furniture_furnish,Hassoc_tax,rent,prop_tax,fire_insur
1,240,3,3,4,0,1,1,0,"8,000","1,000",121
0,64,2,1,1,10,1,0,540,820,122,11
1,443,5,5,4,3,1,1,"4,172","7,000","1,417",89
1,73,2,2,1,12,1,0,700,"1,250",150,16
1,19,1,1,0,0,0,0,0,"1,200",41,16
1,13,1,1,0,2,1,0,0,"2,200",42,28
1,55,1,1,1,2,1,1,"1,950","5,000",375,64
1,55,2,2,1,2,1,0,600,"1,300",67,17
1,82,3,1,1,3,1,1,828,"2,000",109,26
1,32,1,1,1,16,1,0,533,"2,900",0,37
0,60,1,1,0,6,1,0,480,720,20,10
0,64,1,2,1,4,1,1,406,"1,550",0,7
1,20,1,1,0,4,1,1,602,"1,800",130,23
1,375,4,5,5,1,1,0,"4,793","15,000","2,805",191
1,92,2,1,1,7,0,1,690,"3,950",0,51
0,56,2,1,1,1,1,0,345,950,11,13
0,188,2,3,8,0,1,0,0,"3,010",584,46
1,100,3,2,1,0,1,0,0,"3,500",260,53
1,192,3,3,2,13,1,0,"2,100","7,800",634,99
1,93,3,2,1,10,1,0,"1,497","3,500",227,45
1,155,3,3,2,0,1,0,0,"2,650",233,40
1,80,2,2,0,9,0,0,600,"2,550",46,33
1,65,2,2,2,14,0,0,907,"3,500",0,45
1,320,3,3,4,0,1,0,0,"9,000","1,000",136
1,180,3,5,3,3,1,0,"2,900","8,100",0,103
1,31,1,1,1,4,1,0,272,"3,200",64,41
1,105,4,2,2,3,1,0,"1,659","6,500",400,83
1,300,3,4,2,9,1,1,"2,000","14,000","1,084",178
0,150,3,2,2,13,1,0,"1,370","1,800",250,23
1,130,3,3,2,0,1,0,0,"6,000",84,91
1,70,2,1,0,1,1,0,521,"3,000",50,39
1,120,3,1,4,0,1,0,0,"3,500",234,53
1,250,3,4,2,0,1,0,300,"3,480",360,53
1,50,1,1,0,1,1,0,325,"1,550",25,20
1,240,3,3,3,3,1,0,"4,132","3,800",952,49
1,250,4,4,2,0,0,0,Sem info,"6,600",0,100
0,94,3,3,2,1,1,0,750,"2,200",192,28
1,176,3,4,3,4,1,0,"1,600","6,500",775,83
1,180,3,4,5,0,1,0,Sem info,"3,300",266,50
1,191,3,3,4,1,1,1,"2,605","15,000","1,299",191
1,25,1,1,0,14,1,0,257,"1,698",0,22
1,800,4,5,4,9,1,0,"6,000","15,000","3,334",191
1,340,3,4,3,0,1,1,0,"9,800",392,148
1,90,2,1,0,0,0,0,0,"1,450",50,22
0,650,5,4,8,0,1,1,0,"8,500",442,128
1,100,2,2,0,1,1,0,0,"2,700",265,35
1,230,4,4,4,1,1,1,"2,300","13,500","1,084",172
1,190,2,3,2,0,1,0,0,"13,050","1,284",197
1,205,4,4,6,5,1,0,"2,450","2,720",959,35
1,96,3,3,2,8,1,0,866,"1,790",90,23
1,396,4,4,4,0,1,0,0,"10,000",750,151
0,74,3,2,1,7,1,0,650,"1,600",250,21
0,30,1,1,0,5,0,1,380,500,10,7
1,64,3,2,1,7,1,0,522,"1,400",65,18
1,105,3,2,2,1,1,1,"1,544","7,800",488,99
1,50,1,2,1,10,1,1,"1,050","5,900",259,75
1,60,2,1,0,3,0,0,400,"1,300",0,17
1,50,2,1,1,6,1,1,585,"2,000",49,26
1,90,2,2,0,0,1,0,0,"1,700",38,26
1,130,3,2,1,8,0,1,"1,200","7,500",417,96
1,20,1,1,0,1,0,1,Incluso,"1,950",0,25
1,400,4,3,2,0,1,0,0,"5,650",338,85
1,220,3,3,5,0,1,0,0,"7,500",0,113
1,750,7,6,5,0,1,1,0,"5,800",559,88
1,20,1,1,0,0,1,1,602,"1,800",130,23
0,140,3,2,2,15,0,0,998,"2,100",283,27
1,22,1,1,0,0,0,0,250,"1,080",14,14
1,345,2,3,2,4,0,0,"3,655","12,000",783,153
0,46,2,1,1,3,0,0,250,"1,100",53,5
1,35,1,1,1,2,0,1,550,"3,250",30,42
0,72,2,2,1,2,1,0,500,"1,200",97,16
1,60,1,1,2,2,0,0,"3,398","1,900",288,25
1,180,3,2,4,0,0,1,0,"11,000",667,166
1,83,3,2,1,9,0,1,805,"3,300",80,42
1,50,1,1,0,1,1,0,519,"1,550",28,20
1,38,1,1,1,14,0,1,"1,620","3,020",279,39
1,140,3,3,2,2,1,0,"1,300","2,800",292,36
0,62,2,1,1,3,1,0,485,980,48,13
1,70,1,1,0,2,1,1,"1,500","4,000",284,51
0,55,1,1,0,14,1,0,600,"1,100",60,14
0,60,2,1,1,1,0,0,430,815,20,6
1,85,2,2,1,6,1,0,"1,250","1,738",261,23
1,134,3,3,3,11,0,0,"1,655","8,000",380,102
1,200,3,2,2,19,1,0,"2,573","10,000","1,121",127
1,170,3,2,2,0,1,1,0,"3,900",267,59
1,46,1,1,2,16,1,1,"2,210","6,220",255,79
1,20,1,1,0,4,1,1,602,"1,800",130,23
1,58,2,2,1,5,0,1,"1,000","4,500",144,58
1,96,3,2,3,4,1,0,"1,024","2,350",313,30
1,190,3,3,3,6,1,0,"3,000","13,000",84,165
1,87,3,2,4,14,1,0,800,"2,000",67,26
1,42,1,1,0,5,1,0,350,"2,400",94,31
1,145,3,3,1,10,1,1,"1,380","11,000",375,140
1,250,4,6,4,12,0,0,"3,000","14,500",875,184
1,90,2,1,1,1,1,0,"1,000","3,000",50,39
1,250,6,2,2,0,1,0,0,"2,472",26,38
1,500,3,4,5,0,1,1,0,"7,620","1,094",115
1,80,2,2,2,6,1,1,"1,581","8,800",112,112
0,120,3,2,3,0,1,0,0,"2,500",180,38
0,265,3,3,2,0,1,0,0,"2,400",140,37
0,50,2,1,1,4,1,0,330,"1,080",0,14
0,126,3,3,2,1,1,0,780,"3,800",167,49
0,55,2,1,1,1,1,0,390,720,0,10
1,29,1,1,1,20,1,1,700,"2,700",84,35
1,59,2,1,1,24,1,0,514,"2,450",138,32
1,200,2,4,4,4,1,0,"2,450","7,800","1,417",99
1,74,3,2,1,7,1,0,577,"2,196",100,28
1,290,4,5,2,6,1,0,"4,300","10,000",875,127
1,172,3,4,3,1,1,0,"1,596","8,000",820,102
1,25,1,1,0,5,0,1,270,"2,600",67,33
1,50,1,1,1,0,1,0,0,"1,100",0,17
1,40,1,1,0,3,1,0,300,"1,100",0,14
1,80,2,2,2,0,1,0,0,"2,465",0,38
1,280,6,6,3,0,1,0,0,"5,000","1,118",76
1,60,1,1,1,12,1,1,850,"4,723",0,18
1,115,2,3,2,8,1,0,"1,380","12,000",790,153
1,540,3,3,4,9,1,0,"6,200","15,000","3,500",191
1,76,2,1,1,12,0,1,906,"4,250",217,54
0,150,4,5,2,1,1,0,"1,100","2,980",360,38
1,130,3,2,1,8,1,0,"2,400","5,500",209,70
0,64,2,1,1,0,1,0,441,730,18,10
1,55,2,2,1,2,1,0,420,"1,300",50,17
1,50,1,1,0,1,1,0,600,"1,300",0,17
1,120,2,3,2,20,1,0,"2,000","7,000",180,89
0,236,3,4,4,10,1,0,"1,600","11,000",440,140
0,30,1,1,0,4,1,0,336,550,10,7
0,270,3,3,0,0,1,1,0,"8,000",500,121
0,48,1,1,0,9,1,0,350,670,21,9
0,198,6,3,4,0,1,0,0,"2,000",145,31
1,50,1,1,0,0,1,0,0,"1,080",59,17
1,185,3,3,3,20,1,0,"2,670","5,600",907,71
1,440,4,4,4,0,1,0,0,"12,000","2,500",181
0,119,3,2,2,7,1,0,"1,650","1,200",212,16
1,57,2,2,2,16,1,0,510,"1,690",11,22
1,65,2,1,1,1,1,0,100,"1,400",84,18
1,35,2,1,1,0,1,0,125,"2,100",0,32
0,51,1,2,1,16,0,0,703,"2,100",150,27
0,70,2,3,1,7,1,0,"1,196","2,004",0,26
1,90,2,1,1,0,1,0,Incluso,"1,500",0,23
1,320,3,4,3,8,1,0,"3,400","6,800",1,87
1,250,7,5,2,0,1,0,0,"12,750","1,045",192
1,70,2,1,1,6,1,0,660,"3,800",45,49
1,169,4,6,3,7,1,1,"2,560","10,000",734,127
1,33,1,1,0,1,0,0,338,"1,100",63,14
1,225,4,4,3,7,1,0,"2,800","5,000","1,267",64
1,42,1,1,0,2,1,1,0,"3,256",0,42
